Symbol,DateTime,Open,High,Low,Close,Volume,RSI,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,EMA,ADX_14,DMP_14,DMN_14,ATR,RSI_diff,EMA_diff,ATR_diff,Price_diff,Volume_diff,vol_pct_change,close_pct_change,rsi_pct_change,ROC,bb_width_pct,MACD,MACD_signal,StochK,StochD,CCI,OBV,Close_lag_1,Close_lag_3,RSI_lag_1,RSI_lag_3,roll_mean_close_5,roll_std_close_5,roll_max_close_5,roll_min_close_5,RSI_x_Volume,ADX,True_Range,ADX_x_Range,rolling_volatility_10,log_return,atr_norm,vol_norm,roc_norm,MHI
NSE:ABB,2021-11-03 00:00:00+00:00,2066.2,2143.0,2052.2,2055.0,385031,67.15260315087957,1716.1010726380086,1902.615,2089.128927361991,19.606060854349533,0.9085083675929664,1959.0239380574176,25.88620747535176,31.95583658124355,8.231667188336495,78.47822831466718,-1.5884472822414466,14.765547991166386,0.9478285911794728,-10.25,266972.0,226.1343904319027,-0.4963079530323155,-2.3107695797969563,9.588310580204777,0.1960606085434952,54.486487169686825,30.7733583004202,71.8383017163505,77.64998928480287,158.741193500721,21133661.0,2065.25,2095.2,68.74105043312102,73.21350892405364,2056.1,39.791817626258094,2095.2,1990.05,25855833.943786312,25.886207475351757,90.80000000000018,2350.467638761944,2.961811045013327,-0.0049754365122796,0.1913465746207777,0.517668888269643,0.7142565626536455,39.382526632201085
NSE:ABB,2021-11-08 00:00:00+00:00,2110.0,2124.35,2071.2,2083.0,194373,69.24340891890873,1710.6676227862797,1912.67,2114.67237721372,21.12255404368973,0.9216039492936012,1975.554079649762,28.253885331548616,29.921875079278472,7.7077286547450194,77.82621200647667,2.0908057680291563,16.530141592344307,-0.652016308190511,28.0,-190658.0,-49.51757131243978,1.362530413625307,3.11351410060976,4.670736916157887,0.2112255404368973,59.40860877918499,36.50040839617316,72.27841630801272,73.5786812684571,135.86525451406723,21328034.0,2055.0,2075.0,67.15260315087957,70.20792216834948,2074.69,15.545272593345176,2095.2,2055.0,13459049.121795043,28.253885331548616,69.34999999999991,1959.406947742894,2.9187990106003183,0.013533314330637,0.1892048271276911,0.4793159613897834,0.5974880797165449,35.78948179240896
NSE:ABB,2021-11-09 00:00:00+00:00,2094.95,2207.7,2084.45,2187.0,594292,75.48510663276633,1695.5026713127986,1928.72,2161.937328687201,24.1836377169523,1.0537324380093855,2003.7468690297933,30.978008324808425,33.972893271794696,6.861970740748232,81.17433972029974,6.241697713857604,28.192789380031627,3.348127713823075,104.0,399919.0,205.7482263483097,4.992798847815649,9.014139845667168,4.3814432989690815,0.241836377169523,70.88424697717687,43.3771761123739,79.89240760696936,74.66970854377753,151.69954411495658,21922326.0,2083.0,2065.25,69.24340891890873,68.74105043312102,2093.05,53.55849605806184,2187.0,2055.0,44860194.99099997,30.978008324808425,124.69999999999982,3862.957638103605,3.166505640584917,0.0487215794157958,0.2002027792456606,0.5288108732135861,0.5906187618150163,37.68684039499095
NSE:ABB,2021-11-10 00:00:00+00:00,2185.05,2222.0,2151.0,2166.0,206535,72.29473100983479,1690.6980640071033,1943.67,2196.641935992896,26.03033807106108,0.9394360961965432,2025.3806198258208,33.584656432632194,33.10091892538029,6.4293910992758105,80.44760116884976,-3.1903756229315405,21.633750796027243,-0.7267385514499836,-21.0,-387757.0,-65.24688200413264,-0.9602194787380004,-4.226496808771374,4.385542168674699,0.2603033807106106,77.39212024366998,50.18016493863312,85.60128706822861,79.2573703277369,137.54621138269195,21715791.0,2187.0,2055.0,75.48510663276633,67.15260315087957,2111.25,60.85587481912854,2187.0,2055.0,14931392.269116228,33.584656432632194,71.0,2384.510606716886,2.765732358052871,-0.0096485931158319,0.1978155836323837,0.4627975435957283,0.5907160900565394,35.58902729062182
NSE:ABB,2021-11-11 00:00:00+00:00,2181.85,2205.0,2133.0,2163.0,122679,71.82768564955892,1693.0975568240683,1959.325,2225.552443175932,27.17542451363931,0.8825206702402293,2043.729870515712,35.50601417004041,30.96885053448321,7.625545451552334,79.8442010853605,-0.4670453602758755,18.34925068989128,-0.6034000834892623,-3.0,-83856.0,-40.60135086062895,-0.1385041551246524,-0.6460295982183561,4.733083161844813,0.2717542451363931,81.36960362632226,56.41805267617095,88.78339867984683,84.75903111834826,112.19879863513796,21593112.0,2166.0,2083.0,72.29473100983479,69.24340891890873,2130.8,58.018962417484346,2187.0,2055.0,8811748.647802237,35.50601417004041,72.0,2556.4330202429096,2.797611828678561,-0.0013860016078771,0.1958335310366014,0.4882667934956828,0.5989685001480499,36.419050359661554
NSE:ABB,2021-11-12 00:00:00+00:00,2160.2,2232.0,2155.0,2225.0,258276,75.36917893894166,1697.022186130554,1979.375,2261.727813869446,28.52949177083129,0.9349611336148608,2067.899221113617,37.46835954629849,31.251725592671548,7.098926287008945,79.6410438649776,3.5414932893827427,24.16935059790489,-0.2031572203828915,62.0,135597.0,110.5299195461326,2.866389274156256,4.930540720275167,8.27250608272506,0.2852949177083129,88.50444555146214,62.83533125122919,89.97784118077948,88.1208423096183,115.24690462872805,21851388.0,2163.0,2187.0,71.82768564955892,75.48510663276633,2164.8,51.99230712328016,2225.0,2083.0,19466050.059634097,37.46835954629849,77.0,2885.0636850649835,2.824270606146772,0.0282607686472817,0.1951661988518205,0.5066586490614583,0.683012598554879,38.61832138553235
NSE:ABB,2021-11-15 00:00:00+00:00,2230.0,2231.0,2137.0,2139.0,91293,63.4536817454062,1712.900183642634,1994.7825,2276.664816357365,28.261960023949044,0.7558115419648455,2077.379324965135,38.78568108078792,28.65049041901548,8.10190800903083,80.66668358890777,-11.915497193535458,9.480103851517924,1.0256397239301691,-86.0,-166983.0,-64.65292942433676,-3.8651685393258473,-15.809509087512396,2.688430148823812,0.2826196002394903,86.22542488823638,67.51334997863063,87.07733288127001,88.61285758063211,87.06995187664108,21760095.0,2225.0,2166.0,75.36917893894166,72.29473100983479,2176.0,32.24903099321738,2225.0,2139.0,5792876.9675833685,38.78568108078792,94.0,3645.854021594064,2.8752439764884343,-0.039418485517935,0.1985352270186677,0.4813001091595552,0.5504179248493456,35.374123122706955
NSE:ABB,2021-11-16 00:00:00+00:00,2148.1,2189.95,2140.2,2171.0,384153,65.63099800747794,1734.3795645243724,2012.8325,2291.285435475627,27.667770216908483,0.7840111915678559,2089.86208163645,40.00890821995667,27.32298944611912,7.726511615914748,78.54406333255722,2.177316262071741,12.4827566713152,-2.122620256350558,32.0,292860.0,320.79129834708027,1.4960261804581654,3.4313474051950843,-0.7315957933241883,0.2766777021690848,86.00994801661204,71.21266958622692,87.03390513006362,88.0296930640377,78.48324173614401,22144248.0,2139.0,2163.0,63.4536817454062,71.82768564955892,2172.8,31.6733326317502,2225.0,2139.0,25212344.777566675,40.00890821995667,50.94999999999982,2038.4538738067847,2.42794377671176,0.0148494607958862,0.1915628299241376,0.5198385025236599,0.4692089246080546,34.55747506407777
NSE:ABB,2021-11-18 00:00:00+00:00,2200.0,2222.9,2124.0,2137.0,110204,61.44248129674254,1759.208813437436,2028.4825,2297.7561865625635,26.54927381060116,0.7015003793821998,2096.1471374182565,41.41026538446166,27.852249024061365,7.044216489728975,79.99805880880314,-4.188516710735399,6.285055781806477,1.4539954762459215,-34.0,-273949.0,-71.31247185366247,-1.566098572086594,-6.381918358544791,-1.3388734995383196,0.2654927381060115,82.14870604577686,73.39987687813692,78.94437152596231,84.35186984576531,69.81625953643432,22034044.0,2171.0,2225.0,65.63099800747794,75.36917893894166,2167.0,35.63705936243176,2225.0,2137.0,6771207.208826215,41.41026538446166,98.90000000000008,4095.475246523262,2.472099152187196,-0.0157849145591442,0.196338923906896,0.4723355325875843,0.4547890294889257,33.08279276275085
NSE:ABB,2021-11-22 00:00:00+00:00,2158.15,2183.95,1980.0,2090.2,240656,56.13222904024107,1784.1658737996115,2040.7925,2297.4191262003883,25.149702990420465,0.5962633938877014,2095.354185762489,39.47254296075654,23.285681695791588,17.465531682356357,88.85176889388862,-5.310252256501471,-0.7929516557674106,8.853710085085481,-46.80000000000018,130452.0,118.37319879496206,-2.18998596162846,-8.642639659773966,-3.3656957928802678,0.2514970299042047,74.45401554388877,73.6107046112873,73.04980016906602,79.67602560836399,24.08481382659436,21793388.0,2137.0,2139.0,61.44248129674254,63.4536817454062,2152.44,49.75508014264953,2225.0,2090.2,13508557.711908257,39.47254296075654,203.94999999999985,8050.425136846289,2.5903481223787237,-0.0221432211587443,0.2254216495090711,0.5062274583423252,0.4066618471536704,34.59114316879672
NSE:ABB,2021-11-23 00:00:00+00:00,2080.0,2155.0,2079.85,2093.9,107599,56.45267034364871,1816.539779886817,2054.1875,2291.835220113183,23.137880073088063,0.5835532947277728,2095.16029432749,37.67322928160179,21.86324122307384,16.398623722903842,87.87307111575373,0.320441303407641,-0.1938914349989318,-0.9786977781348868,3.700000000000273,-133057.0,-55.28929260022605,0.1770165534398682,0.5708686593898005,-5.89213483146067,0.2313788007308806,67.872089759858,72.46298164100145,61.385778504899065,71.12665006664247,34.45944938442222,21900987.0,2090.2,2171.0,56.13222904024107,65.63099800747794,2126.2200000000003,34.01032196262543,2171.0,2090.2,6074250.876306258,37.67322928160179,75.15000000000009,2831.143180512378,2.580409383381528,0.0017686006378675,0.2222068165570747,0.4841433698665152,0.3466711944614797,32.56806581307879
NSE:ABB,2021-11-24 00:00:00+00:00,2105.0,2109.9,2055.7,2093.0,214659,56.34485448334447,1841.7472911817183,2065.0875,2288.4277088182816,21.6300964310986,0.5624887478786024,2094.872255083825,35.57502687500206,20.87290421329046,17.674119682548188,85.46785175034277,-0.1078158603042425,-0.2880392436650254,-2.4052193654109573,-0.900000000000091,107060.0,99.4990659764496,-0.0429819953197463,-0.1909845179119518,-2.150537634408602,0.216300964310986,61.87004431926539,70.34439417665425,51.65281197797162,62.02946355064557,13.308436162498952,21686328.0,2093.9,2137.0,56.45267034364871,61.44248129674254,2117.0199999999995,35.86031232437091,2171.0,2090.2,12094930.11854024,35.57502687500206,54.20000000000027,1928.166456625121,2.549199491369567,-0.0004299123522711,0.2143061360350053,0.5042670281572987,0.4355159496820721,34.55363664011067
NSE:ABB,2021-11-25 00:00:00+00:00,2094.15,2101.45,2040.0,2045.0,247960,50.775142648701845,1859.5767583421048,2071.7875,2283.9982416578946,20.48576329936295,0.4368846746617939,2088.2226210726485,33.35315574392223,19.778998132842208,18.08683789875065,83.75229091103256,-5.569711834642625,-6.6496340111766585,-1.7155608393102142,-48.0,33301.0,15.513442250266696,-2.2933588150979456,-9.885040764971777,-5.803777061262092,0.2048576329936296,52.633455506046175,66.80220644253264,40.30166541869821,51.1134186338563,-12.54303195660212,21438368.0,2093.0,2090.2,56.34485448334447,56.13222904024107,2091.82,32.56412136080761,2137.0,2045.0,12590204.37117211,33.35315574392223,61.44999999999982,2049.551420464015,1.9615587631545643,-0.0232006539690976,0.208670850413044,0.4980854545416451,0.3487692622255124,32.351491401411806
NSE:ABB,2021-11-26 00:00:00+00:00,2043.0,2063.2,1978.35,1995.0,87733,45.70672894373926,1891.8633296331327,2079.54,2267.2166703668668,18.04982547744856,0.2747722190649941,2075.792938262962,31.62227768795796,18.3490344274771,22.032146611876644,83.83069870310166,-5.068413704962588,-12.42968280968671,0.0784077920691004,-50.0,-160227.0,-64.61808356186481,-2.444987775061125,-9.982076741821167,-6.644829199812822,0.1804982547744857,40.8083964016032,61.60344443434676,25.73302795065068,39.22916844910685,-69.89705657699598,21350635.0,2045.0,2093.9,50.775142648701845,56.45267034364871,2063.42,43.42167661435224,2093.9,1995.0,4009988.450421076,31.62227768795796,84.84999999999991,2683.15026182323,2.042049409464929,-0.0247537391529382,0.2089284048484054,0.4818663141155248,0.328798360110189,31.4783768680898
NSE:ABB,2021-11-29 00:00:00+00:00,1955.0,2105.6,1954.05,2094.0,140902,55.23491432141087,1937.4902247411176,2091.8900000000003,2246.289775258884,14.761748969485284,0.5068329115002328,2078.220546494567,29.39702395624628,19.524532804472244,19.342353817586183,88.66779165288011,9.528185377671612,2.427608231605064,4.837092949778452,99.0,53169.0,60.6031937811314,4.96240601503759,20.84635150636118,0.1818007846139212,0.147617489694853,38.9761319020929,57.07798192789599,27.56953217517433,31.20140851484108,-49.38611011996999,21491537.0,1995.0,2093.0,45.70672894373926,56.34485448334447,2064.18,44.03648487335688,2094.0,1995.0,7782709.897715434,29.39702395624628,151.54999999999995,4455.118980569122,2.7426102159958443,0.0484320621065183,0.2248173198477341,0.4997505463215744,0.4908976556799548,36.05133549563304
NSE:ABB,2021-11-30 00:00:00+00:00,2106.0,2164.5,2022.0,2039.95,239104,50.06866469916849,1978.815891013088,2100.1275,2221.4391089869123,11.552785151083649,0.251971387971235,2073.117806961958,28.15678306864611,21.92400699066408,17.214246009728186,92.5129493919601,-5.166249622242383,-5.102739532608666,3.845157739079994,-54.04999999999996,98202.0,69.69524918028134,-2.581184336198661,-9.353231892748273,-2.576531830555425,0.1155278515108364,32.784743682794215,52.21933427887564,29.27326157723078,27.5252739010186,-36.734858735384215,21252433.0,2094.0,2045.0,55.23491432141087,50.775142648701845,2053.3900000000003,41.46848803611448,2094.0,1995.0,11971618.00422998,28.15678306864611,142.5,4012.341587282071,2.582322674532161,-0.0261508146965117,0.2374479194887957,0.5035246593739983,0.42540065717761,35.48614889921193
NSE:ABB,2021-12-01 00:00:00+00:00,2056.0,2087.7,2008.3,2015.0,122185,47.84407755755879,1984.173427911596,2101.375,2218.576572088404,11.1547507787429,0.1315109155069701,2065.3687660336973,26.77880512267121,20.56622745746577,17.216733292755844,91.57631014967724,-2.224587141609696,-7.749040928260911,-0.9366392422828652,-24.950000000000045,-116919.0,-48.89880554068522,-1.2230691928723725,-4.44307263829754,-3.7267080745341614,0.1115475077874287,25.57001224393889,46.889469871888295,34.39467530131321,30.412489684572773,-100.58562095269691,21130248.0,2039.95,1995.0,50.06866469916849,45.70672894373926,2037.79,37.30476511119387,2094.0,1995.0,5845828.616370321,26.77880512267121,79.39999999999986,2126.2371267400904,2.363736020792939,-0.0123061023531869,0.2343712406942834,0.4854958588510381,0.3980895594096988,34.245228988439294
NSE:ABB,2021-12-02 00:00:00+00:00,2017.9,2132.0,2017.9,2130.0,298961,57.268300526485774,1985.300102385168,2103.115,2220.9298976148325,11.20384739919903,0.6140984737256826,2073.986263895871,26.0828912038948,22.11403909840158,15.676106087361196,93.39228799612886,9.424222968926983,8.617497862173877,1.8159778464516163,115.0,176776.0,144.67897041371688,5.707196029776673,19.69778382201888,4.156479217603912,0.1120384739919902,28.79983790017513,43.27154347754566,38.71199856089228,34.12664514647876,-21.79933854346998,21429209.0,2015.0,2094.0,47.84407755755879,55.23491432141087,2054.79,56.063093921058,2130.0,1995.0,17120988.393698715,26.0828912038948,117.0,3051.698270855691,3.048711920684377,0.0555027843226874,0.240336376767233,0.510109767161202,0.5852769578501049,39.025651010199816
NSE:ABB,2021-12-03 00:00:00+00:00,2090.3,2130.5,2064.1,2078.35,54355,52.6654693158485,1985.6185366340085,2103.2825000000003,2220.946463365992,11.188602897232458,0.3940520985067954,2074.5680953764218,25.43668542217384,20.96732102752973,14.863225452969056,91.4642674249768,-4.602831210637277,0.5818314805505906,-1.9280205711520608,-51.65000000000009,-244606.0,-81.81869876003893,-2.424882629107983,-8.037310638384554,4.177944862155384,0.1118860289723246,26.881896885543934,39.99361415914533,43.31714337110992,38.8079390777718,-25.08761474527352,21374854.0,2130.0,2039.95,57.268300526485774,50.06866469916849,2071.46,45.17484643030225,2130.0,2015.0,2862631.584662945,25.43668542217384,66.40000000000009,1688.9959120323451,3.1046319286894137,-0.0245476700434068,0.2340032020091595,0.474794702514022,0.5857866626193222,37.65973442826508
NSE:ABB,2021-12-06 00:00:00+00:00,2078.0,2086.85,2035.0,2050.0,56961,50.27685370320717,1983.688213848341,2102.52,2221.3517861516584,11.303748468662208,0.2790153556516782,2071.2923493262324,24.302144898057566,20.091208271079253,16.587269936312612,88.63467689462131,-2.388615612641324,-3.2757460501893547,-2.829590530355489,-28.34999999999991,2606.0,4.794407138257739,-1.3640628383092324,-4.535449211163723,-2.1012416427889207,0.1130374846866221,22.811351681652468,36.55716166364675,47.556089515888495,43.1950771492969,-72.39887362072957,21317893.0,2078.35,2015.0,52.6654693158485,47.84407755755879,2062.6600000000003,43.955508756029445,2130.0,2015.0,2863819.863788384,24.302144898057566,51.84999999999991,1260.0662129642826,3.057484180044922,-0.0137345165276101,0.2247085442702002,0.4955129765778375,0.4366864899829516,34.83454631050417
NSE:ABB,2021-12-07 00:00:00+00:00,2064.8,2097.8,2035.0,2065.0,132858,51.52947814820667,1984.9102484974528,2103.02,2221.129751502547,11.232394509091415,0.33904800612852,2070.453369416068,23.41180249068421,19.953989416135485,15.729955532406557,86.78934283071979,1.2526244449994977,-0.8389799101641984,-1.845334063901518,15.0,75897.0,133.24379838837098,0.7317073170731714,2.49145352729101,1.2279712738057282,0.1123239450909141,20.558800861718737,33.35748950326115,40.21129383784194,43.69484224161346,-57.71030206927088,21450751.0,2050.0,2130.0,50.27685370320717,57.268300526485774,2067.67,42.1087223743655,2130.0,2015.0,6846103.407814442,23.41180249068421,62.80000000000018,1470.2611964149726,3.0691417829483245,0.0072904332626792,0.218646978699491,0.5016553281805554,0.5157391220741686,36.296791221874585
NSE:ABB,2021-12-08 00:00:00+00:00,2077.55,2118.95,2077.55,2100.05,176654,54.41900997158521,1986.107435252456,2103.8725000000004,2221.637564747545,11.19507619853815,0.4837706538514007,2074.399586827259,22.899359206448704,20.83241286993196,15.01212193665469,84.44367548566836,2.8895318233785403,3.9462174111909007,-2.3456673450514245,35.05000000000018,43796.0,32.96451850848274,1.697336561743357,5.607531702665036,4.220843672456585,0.1119507619853812,21.355704910355144,30.95713258467995,43.40632760911134,43.72457032094726,-11.172856790708996,21627405.0,2065.0,2078.35,51.52947814820667,52.6654693158485,2084.68,31.305802177893987,2130.0,2050.0,9613335.787520414,22.899359206448704,53.94999999999982,1235.4204291879034,3.1214607795452216,0.0168309275567486,0.2109419150488266,0.4989650165625006,0.5868053009440108,37.25215226819657
NSE:ABB,2021-12-09 00:00:00+00:00,2104.4,2368.0,2100.15,2325.05,1033978,67.72170320322115,1962.1819533928544,2110.775,2259.368046607146,14.079477595399403,1.2210128767549462,2107.819641916958,24.74255580102503,34.98098385281464,12.066785698111053,97.5512700938349,13.302693231635942,33.42005508969896,13.107594608166536,225.0,857324.0,485.3125318419057,10.714030618318615,24.44493797035616,9.157276995305171,0.1407947759539939,39.68540802640519,32.702787673025,61.73269692357351,48.45010612350893,192.09928939571893,22661383.0,2100.05,2050.0,54.41900997158521,50.27685370320717,2123.69,114.05606844881852,2325.05,2050.0,70022751.23466021,24.74255580102503,267.9499999999998,6629.767826884652,4.451064809793611,0.1017803902146818,0.253997828742682,0.5671449433564573,0.7040216091497161,43.79467192082214
NSE:ABB,2021-12-10 00:00:00+00:00,2300.0,2372.0,2235.35,2254.9,477272,61.67783755544308,1955.391015144332,2115.2200000000003,2275.048984855669,15.112280032873011,0.9369670498944112,2127.4303563280305,26.478495917412648,31.863031146177043,10.893019407298416,100.34403651570383,-6.043865647778077,19.610714411072426,2.792766421868933,-70.15000000000009,-556706.0,-53.841184241831066,-3.01713941635664,-8.924562380898005,8.494719368730012,0.1511228003287303,47.99801977799552,35.76183409401911,71.97067334804035,59.03656596024174,189.2608199785256,22184111.0,2325.05,2065.0,67.72170320322115,51.52947814820667,2159.0,123.45192890352789,2325.05,2050.0,29437104.88576143,26.478495917412648,136.6500000000001,3618.2864671144407,4.508959600892757,-0.0306359181110976,0.2631715264058802,0.4486383131182129,0.688289084494474,40.38350740372988
NSE:ABB,2021-12-13 00:00:00+00:00,2268.95,2356.0,2265.0,2305.0,263944,64.1393382512675,1943.1821525193704,2122.32,2301.45784748063,16.88132303145894,1.0098866670812072,2151.1063088176265,28.09044031120115,29.571187426374166,10.109506438812268,100.39803390743928,2.4615006958244265,23.675952489596057,0.0539973917354501,50.09999999999991,-213328.0,-44.6973633483632,2.221828018980876,3.990899800291725,12.439024390243905,0.1688132303145894,57.9603449990077,40.20153627501683,81.85867320897081,71.85401449352823,177.71559254532428,22448055.0,2254.9,2100.05,61.67783755544308,54.41900997158521,2210.0,119.78263125345794,2325.05,2065.0,16929193.49539255,28.09044031120115,101.09999999999992,2839.9435154624334,4.343230072059424,0.0219750503752829,0.2633488973963445,0.4774160403785594,0.7819471657085215,43.12886939534444
NSE:ABB,2021-12-14 00:00:00+00:00,2305.0,2319.7,2260.1,2280.35,71331,62.02826421416638,1938.14956410952,2125.0875,2312.0254358904804,17.59343423651782,0.9152782025232218,2168.338800975276,29.487464308296627,28.27980716753591,10.027055756568023,97.48388862833646,-2.111074037101126,17.23249215764963,-2.9141452791028257,-24.65000000000009,-192613.0,-72.97494923165519,-1.0694143167028214,-3.291387305604776,10.428571428571423,0.175934342365178,63.138687038273474,44.78896642766816,78.00773617258845,77.27902757653321,141.55907762289516,22376724.0,2305.0,2325.05,64.1393382512675,67.72170320322115,2253.07,89.49931982982905,2325.05,2100.05,4424538.114660702,29.487464308296627,59.59999999999991,1757.4528727744762,4.227716242050247,-0.0107517364915984,0.2537764936579626,0.4791521172972848,0.7342086754715083,41.74756171124684
NSE:ABB,2021-12-15 00:00:00+00:00,2283.9,2292.55,2221.45,2225.0,62835,57.45533249226982,1937.4770472492617,2129.3875,2321.297952750738,18.02494405088208,0.7491070669407095,2175.893627511906,30.00696974122605,26.77748463069924,12.382180223489302,95.59932515488389,-4.572931721896559,7.554826536629662,-1.8845634734525727,-55.34999999999991,-8496.0,-11.910669975186106,-2.4272589734032013,-7.372335466469759,5.94985833670626,0.1802494405088207,62.06087881219082,48.24334890457269,75.62308091079477,78.496496764118,95.5314062797898,22313889.0,2280.35,2254.9,62.02826421416638,61.67783755544308,2278.0600000000004,39.65733538706493,2325.05,2225.0,3610205.817151774,30.00696974122605,71.10000000000036,2133.495548601184,4.3204503714521945,-0.0245720243388097,0.2475860670626045,0.4945825432709734,0.627860998959582,39.773999630451065
NSE:ABB,2021-12-16 00:00:00+00:00,2220.1,2275.0,2194.0,2269.0,270026,59.9810813919708,1933.574790200662,2134.2875,2335.000209799338,18.80840419103218,0.8355853750733538,2188.307810510318,29.967802943426022,25.139026684441426,13.6981304778413,94.55651621524932,2.5257488997009787,12.414182998412343,-1.0428089396345683,44.0,207191.0,329.73820323068355,1.977528089887648,4.396021727036037,-2.410700845143123,0.1880840419103218,64.0191671956054,51.39851256277923,72.75192407385254,75.46091371907859,86.37219022389644,22583915.0,2225.0,2305.0,57.45533249226982,64.1393382512675,2266.85,29.73432360088434,2305.0,2225.0,16196451.483948307,29.967802943426022,81.0,2427.392038417508,4.027369198418007,0.0195822901795012,0.2441606413421514,0.5126587789634243,0.4293383374064047,36.1745621841384
NSE:ABB,2021-12-20 00:00:00+00:00,2215.0,2215.0,2076.6,2145.0,101463,50.82381243202596,1933.9228819145585,2134.6875,2335.4521180854417,18.809743167132588,0.5256830613340723,2182.5334357756096,28.10627665196815,21.736782284140645,20.102363314102888,101.54533648558866,-9.157268959944837,-5.774374734708545,6.988820270339346,-124.0,-168563.0,-62.42472947049544,-5.464962538563245,-15.26692875058876,-4.873830325069852,0.1880974316713257,54.93213767041061,52.10523758430551,59.25671834242423,69.21057444235718,7.997468541884783,22482452.0,2269.0,2280.35,59.9810813919708,62.02826421416638,2244.87,62.89979729698681,2305.0,2145.0,5156736.48079065,28.10627665196815,192.4000000000001,5407.647627838675,4.388357177890234,-0.0561996534177243,0.2671175645135561,0.4811676929620372,0.3708509791485109,35.20792859750914
NSE:ABB,2021-12-21 00:00:00+00:00,2127.0,2217.15,2111.7,2199.0,240469,54.109535031343285,1938.584825920803,2140.1275,2341.670174079196,18.834641775239696,0.6460546761845248,2184.728977672195,26.40433181932611,20.27968910994182,18.615351275242684,101.82424102233236,3.2857225993173245,2.1955418965853823,0.2789045367436955,54.0,139006.0,137.00166563180667,2.5174825174825166,6.464927446581847,-4.598698481561822,0.1883464177523969,51.49435513448407,51.98306109434122,55.12505014936181,62.377897521879525,28.466375585104363,22722921.0,2145.0,2225.0,50.82381243202596,57.45533249226982,2223.67,54.92444355659832,2280.35,2145.0,13011665.77945209,26.40433181932611,105.45000000000029,2784.3367903479457,4.386654000671291,0.0248631591926438,0.2680337119854484,0.5069443495787614,0.3773840237288095,36.15769656121145
NSE:ABB,2021-12-22 00:00:00+00:00,2203.0,2332.0,2203.0,2277.0,961498,58.43010003818065,1940.4677177766305,2149.2825,2358.0972822233693,19.431115474431067,0.8058152747619671,2197.031780649236,26.0709637929784,26.312303962049857,16.91574531727132,104.05108094930864,4.320565006837363,12.30280297704121,2.2268399269762824,78.0,721029.0,299.8428071809672,3.547066848567537,7.98484962832271,-0.1469072730063327,0.1943111547443106,54.436327733008966,52.47371442207478,54.39688904484077,56.25955251220893,90.65500869786024,23684419.0,2199.0,2269.0,54.109535031343285,59.9810813919708,2223.0,54.07402333840119,2277.0,2145.0,56180424.326510616,26.0709637929784,133.0,3467.438184466127,4.472143598203972,0.0348560755089785,0.2753484505451981,0.5557223701661278,0.4830924363096504,40.10094235843675
NSE:ABB,2021-12-23 00:00:00+00:00,2276.95,2306.95,2255.0,2266.5,93355,57.6433322974843,1944.8447709691104,2157.9574999999995,2371.0702290308886,19.75133699629294,0.754659823684835,2206.2942098960043,25.76140776851267,25.3391368571428,16.290112270408642,100.32957516721513,-0.786767740696348,9.26242924676808,-3.721505782093516,-10.5,-868143.0,-90.29067143145384,-0.461133069828723,-1.3465110280185044,1.8651685393258424,0.1975133699629294,55.28332817079354,53.035637171818536,64.76636889625253,58.09610269681838,83.7316187561606,23591064.0,2277.0,2145.0,58.43010003818065,50.82381243202596,2231.3,57.53216491669672,2277.0,2145.0,5381293.286631647,25.76140776851267,51.94999999999982,1338.3051335742284,4.490533517183592,-0.0046219956828356,0.2631240236724619,0.4225374882407293,0.5308694613653592,36.44971505815216
NSE:ABB,2021-12-24 00:00:00+00:00,2283.5,2345.25,2232.0,2239.85,220440,55.597101290449935,1958.3515655659369,2167.7,2377.0484344340625,19.315258978093173,0.672320371525694,2210.768315243204,25.84230632165181,26.016610856112667,14.988658764810705,101.2524626552712,-2.046231007034365,4.474105347199838,0.9228874880560768,-26.65000000000009,127085.0,136.13089818435006,-1.1758217515993818,-3.5498138734836204,-1.2847069193477345,0.1931525897809317,53.19099713862124,53.06670916517908,67.55071088961832,62.23798961023721,72.88968133270393,23370624.0,2266.5,2199.0,57.6433322974843,54.109535031343285,2225.47,54.133326149442965,2277.0,2145.0,12255825.008466784,25.84230632165181,113.25,2926.641190927068,2.872135193874057,-0.0118278920597405,0.2661555306134933,0.5059452777492599,0.4560752226050529,37.60763931525352
NSE:ABB,2021-12-27 00:00:00+00:00,2249.4,2267.75,2175.3,2186.0,134502,51.610380499859296,1983.435973159853,2177.25,2371.0640268401467,17.803562001621003,0.5225731856013105,2207.4658732107764,25.055786760334943,24.309234542620093,18.029903269115888,100.6237153227518,-3.9867207905906383,-3.3024420324277344,-0.6287473325193957,-53.84999999999991,-85938.0,-38.98475775721285,-2.404178851262362,-7.17073498088191,1.9114219114219115,0.1780356200162101,46.64981473861599,51.78333027986646,58.095944609297725,63.47100813172286,23.777185807726674,23236122.0,2239.85,2277.0,55.597101290449935,58.43010003818065,2233.67,40.21171471103907,2277.0,2186.0,6941699.397992075,25.055786760334943,92.44999999999982,2316.407485992961,2.814500666821398,-0.0243355095846795,0.2640902172060027,0.4880923058227508,0.5319677542348429,38.486635119679526
